asset_id	status	file_path	asset_type	source_title	source_url_or_path	source_page_or_time	creator_or_org	accessed_date	caption	story_purpose	rights_or_private_use_note	used_in
A-0001	available	assets/visual_system/chronology-rail-prototype.svg	svg_diagram	Generated visual grammar prototype	local:manuscript/00-visual-grammar.md	n/a	Codex	2026-05-24	Chronology rail prototype for launch, model, hardware, and cutoff-bounded timeline figures.	Establishes recurring timeline grammar for the book.	Original lightweight SVG generated for this private manuscript workspace.	manuscript/00-visual-grammar.md
A-0002	available	assets/visual_system/agent-loop-prototype.svg	svg_diagram	Generated visual grammar prototype	local:manuscript/00-visual-grammar.md	n/a	Codex	2026-05-24	Repository task lifecycle prototype for coding-agent and tool-use workflow figures.	Establishes agent workflow grammar around human framing, model planning, tools, checks, review, and iteration.	Original lightweight SVG generated for this private manuscript workspace.	manuscript/00-visual-grammar.md
A-0003	available	assets/visual_system/tradeoff-curve-prototype.svg	svg_diagram	Generated visual grammar prototype	local:manuscript/00-visual-grammar.md	n/a	Codex	2026-05-24	Tradeoff curve prototype for scaling, price-performance, latency-cost, and benchmark caveat figures.	Establishes chart grammar for tradeoffs while foregrounding uncertainty and snapshot requirements.	Original lightweight SVG generated for this private manuscript workspace.	manuscript/00-visual-grammar.md
A-0004	available_local_ignored	assets/gtc_2026/slides/page-029-ai-factories.png	extracted_slide_render	GTC-2026-Keynote.pdf	local:GTC-2026-Keynote.pdf	page 29	NVIDIA	2026-05-24	Rendered slide for "AI factories are the industrial infrastructure of the AI era."	Anchor visual for Chapter 15's AI factory thesis.	Private-use local render from GTC-2026-Keynote.pdf; PNG is ignored and not committed; hash and dimensions in data/gtc_2026_rendered_pages.tsv.	manuscript/15-gtc-2026-source-pack.md
A-0005	available_local_ignored	assets/gtc_2026/slides/page-045-groq-3-lpx.png	extracted_slide_render	GTC-2026-Keynote.pdf	local:GTC-2026-Keynote.pdf	page 45	NVIDIA	2026-05-24	Rendered slide for Groq 3 LPX inference compute and BF4 availability claim.	Shows roadmap and specialized inference compute in NVIDIA's GTC platform pitch.	Private-use local render from GTC-2026-Keynote.pdf; PNG is ignored and not committed; hash and dimensions in data/gtc_2026_rendered_pages.tsv.	manuscript/15-gtc-2026-source-pack.md
A-0006	available_local_ignored	assets/gtc_2026/slides/page-046-vera-rubin-nvl72.png	extracted_slide_render	GTC-2026-Keynote.pdf	local:GTC-2026-Keynote.pdf	page 46	NVIDIA	2026-05-24	Rendered slide for Vera Rubin NVL72 launch-partner announcement.	Supports Chapter 15 discussion of rack-scale AI factory systems.	Private-use local render from GTC-2026-Keynote.pdf; PNG is ignored and not committed; hash and dimensions in data/gtc_2026_rendered_pages.tsv.	manuscript/15-gtc-2026-source-pack.md
A-0007	available_local_ignored	assets/gtc_2026/slides/page-049-seven-chips-five-racks.png	extracted_slide_render	GTC-2026-Keynote.pdf	local:GTC-2026-Keynote.pdf	page 49	NVIDIA	2026-05-24	Rendered slide for Vera Rubin seven chips and five rack systems comparison.	Shows NVIDIA's system-level argument for AI factories.	Private-use local render from GTC-2026-Keynote.pdf; PNG is ignored and not committed; hash and dimensions in data/gtc_2026_rendered_pages.tsv.	manuscript/15-gtc-2026-source-pack.md
A-0008	available_local_ignored	assets/gtc_2026/slides/page-050-roadmap.png	extracted_slide_render	GTC-2026-Keynote.pdf	local:GTC-2026-Keynote.pdf	page 50	NVIDIA	2026-05-24	Rendered slide for 2024/2026/2028 NVIDIA roadmap.	Provides roadmap visual that must distinguish future items from happened facts.	Private-use local render from GTC-2026-Keynote.pdf; PNG is ignored and not committed; hash and dimensions in data/gtc_2026_rendered_pages.tsv.	manuscript/15-gtc-2026-source-pack.md
A-0009	available_local_ignored	assets/gtc_2026/slides/page-051-dsx-ai-factory.png	extracted_slide_render	GTC-2026-Keynote.pdf	local:GTC-2026-Keynote.pdf	page 51	NVIDIA	2026-05-24	Rendered slide for NVIDIA DSX AI Factory Platform.	Supports AI factory reference-design discussion in Chapters 15 and 16.	Private-use local render from GTC-2026-Keynote.pdf; PNG is ignored and not committed; hash and dimensions in data/gtc_2026_rendered_pages.tsv.	manuscript/15-gtc-2026-source-pack.md
A-0010	available	assets/visual_system/gpt-lineage-table.svg	svg_diagram	Generated GPT lineage visual table	local:data/gpt_lineage_visual_table.tsv	n/a	Codex	2026-05-24	Figure 5.1 - From Pretraining To The Cursor. Sourced visual table for GPT-1, GPT-2, GPT-3, OpenAI API, Codex, and GitHub Copilot with row-level caveats.	Gives Chapter 5 a compact visual anchor for the shift from pretraining to prompting to API infrastructure to code-at-the-cursor.	Original lightweight SVG generated for this private manuscript workspace; row data and source IDs are in data/gpt_lineage_visual_table.tsv.	manuscript/05-gpt-1-to-gpt-3-door-opens.md
