pass_id	figure_id	chapter	asset_id	asset_type	page	image_count	largest_image_width_in	largest_image_height_in	largest_image_area_pct	caption_present	source_note_present	rights_stage_present	min_caption_font_pt	image_within_page	caption_collision	source_note_proximity	legibility_status	issues
I-0263	F01.01	CH01	A-0068	svg_diagram	3	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F01.02	CH01	A-0069	svg_diagram	8	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F01.03	CH01	A-0070	svg_diagram	13	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F02.01	CH02	A-0115	svg_diagram	17	1	4.67	3.01	26.0	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F03.01	CH03	A-0116	svg_diagram	29	1	4.67	3.01	26.0	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F04.01	CH04	A-0117	svg_diagram	42	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F05.01	CH05	A-0010	svg_diagram	54	1	4.67	3.01	26.0	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F06.01	CH06	A-0011	svg_diagram	71	1	4.67	3.01	26.0	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F06.02	CH06	A-0260-004	source_excerpt_card_svg	76	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F06.03	CH06	A-0260-001	source_excerpt_card_svg	82	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F07.01	CH07	A-0016	svg_diagram	89	1	4.67	3.01	26.0	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F07.02	CH07	A-0208	svg_source_card	93	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F07.03	CH07	A-0260-001	source_excerpt_card_svg	96	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F07.04	CH07	A-0260-002	source_excerpt_card_svg	99	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
